1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
2748, none, tectonic:lush_river, MONSTER, alexsmobs:farseer, 30, 1, 1
2749, none, tectonic:lush_river, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2750, none, tectonic:lush_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2751, none, tectonic:lush_river, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2752, none, tectonic:lush_river, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2753, none, tectonic:lush_river, AMBIENT, minecraft:bat, 10, 8, 8
2754, none, tectonic:lush_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2755, none, tectonic:lush_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2756, none, tectonic:lush_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2757, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
2758, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
2759, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2760, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2761, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:creeper, 80, 4, 4
2762, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
2763, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2764, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
2765, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
2766, swamp, minecraft:mangrove_swamp, MONSTER, graveyard:ghoul, 25, 2, 5
2767, swamp, minecraft:mangrove_swamp, MONSTER, graveyard:nightmare, 10, 1, 1
2768, swamp, minecraft:mangrove_swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2769, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2770, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:farseer, 30, 1, 1
2771, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:murmur, 10, 1, 1
2772, swamp, minecraft:mangrove_swamp, MONSTER, fromtheshadows:bulldrogioth, 10, 1, 1
2773, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2774, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2775, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2776, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2777, swamp, minecraft:mangrove_swamp, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2778, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
2779, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
2780, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
2781, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
2782, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:mudskipper, 28, 2, 4
2783, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:caiman, 29, 2, 4
2784, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2785, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2786, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2787, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2788, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2789, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
2790, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2791, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2792, swamp, minecraft:mangrove_swamp, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
2793, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2794, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2795, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
2796, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
2797, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2798, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2799, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
2800, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
2801, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
2802, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
2803, forest, regions_unexplored:maple_forest, MONSTER, graveyard:revenant, 25, 5, 8
2804, forest, regions_unexplored:maple_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2805, forest, regions_unexplored:maple_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2806, forest, regions_unexplored:maple_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2807, forest, regions_unexplored:maple_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
2808, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2809, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2810, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2811, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2812, forest, regions_unexplored:maple_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2813, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
2814, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
2815, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
2816, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
2817, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
2818, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2819, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2820, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2821, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2822, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2823, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2824, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2825, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2826, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
2827, forest, regions_unexplored:maple_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2828, forest, regions_unexplored:maple_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2829, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2830, forest, regions_unexplored:maple_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2831, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
2832, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
2833, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
2834, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2835, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
2836, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
2837, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 5, 1, 4
2838, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
2839, forest, regions_unexplored:mauve_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2840, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2841, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
2842, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
2843, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2844, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2845, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2846, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2847, forest, regions_unexplored:mauve_hills, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2848, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
2849, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
2850, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
2851, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
2852, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
2853, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2854, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:raccoon, 10, 2, 4
2855, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:crow, 10, 3, 5
2856, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2857, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:skunk, 10, 1, 2
2858, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2859, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2860, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2861, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2862, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2863, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
2864, forest, regions_unexplored:mauve_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
2865, forest, regions_unexplored:mauve_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2866, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2867, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2868, extreme_hills, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
2869, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
2870, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2871, extreme_hills, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
2872, extreme_hills, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
2873, extreme_hills, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
2874, extreme_hills, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
2875, extreme_hills, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
2876, extreme_hills, minecraft:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
2877, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2878, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
2879, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:murmur, 10, 1, 1
2880, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2881, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2882, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2883, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2884, extreme_hills, minecraft:meadow, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2885, extreme_hills, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
2886, extreme_hills, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
2887, extreme_hills, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
2888, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
2889, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
2890, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
2891, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
2892, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
2893, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
2894, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2895, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2896, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2897, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2898, extreme_hills, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
2899, extreme_hills, minecraft:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
2900, extreme_hills, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2901, extreme_hills, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2902, extreme_hills, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2903, none, regions_unexplored:meadow, MONSTER, minecraft:spider, 80, 4, 4
2904, none, regions_unexplored:meadow, MONSTER, minecraft:zombie, 80, 4, 4
2905, none, regions_unexplored:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2906, none, regions_unexplored:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
2907, none, regions_unexplored:meadow, MONSTER, minecraft:creeper, 80, 4, 4
2908, none, regions_unexplored:meadow, MONSTER, minecraft:slime, 80, 4, 4
2909, none, regions_unexplored:meadow, MONSTER, minecraft:enderman, 5, 1, 4
2910, none, regions_unexplored:meadow, MONSTER, minecraft:witch, 5, 1, 1
2911, none, regions_unexplored:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
2912, none, regions_unexplored:meadow, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2913, none, regions_unexplored:meadow, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2914, none, regions_unexplored:meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
2915, none, regions_unexplored:meadow, MONSTER, alexsmobs:murmur, 10, 1, 1
2916, none, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2917, none, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2918, none, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2919, none, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2920, none, regions_unexplored:meadow, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2921, none, regions_unexplored:meadow, CREATURE, minecraft:sheep, 12, 4, 4
2922, none, regions_unexplored:meadow, CREATURE, minecraft:pig, 10, 4, 4
2923, none, regions_unexplored:meadow, CREATURE, minecraft:chicken, 10, 4, 4
2924, none, regions_unexplored:meadow, CREATURE, minecraft:cow, 10, 4, 4
2925, none, regions_unexplored:meadow, CREATURE, minecraft:horse, 10, 2, 6
2926, none, regions_unexplored:meadow, CREATURE, minecraft:donkey, 10, 1, 3
2927, none, regions_unexplored:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
2928, none, regions_unexplored:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
2929, none, regions_unexplored:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
2930, none, regions_unexplored:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2931, none, regions_unexplored:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2932, none, regions_unexplored:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2933, none, regions_unexplored:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2934, none, regions_unexplored:meadow, AMBIENT, minecraft:bat, 10, 8, 8
2935, none, regions_unexplored:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
2936, none, regions_unexplored:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2937, none, regions_unexplored:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2938, none, regions_unexplored:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2939, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
2940, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
2941, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2942, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
2943, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
2944, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
2945, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
2946, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
2947, extreme_hills, regions_unexplored:mountains, MONSTER, graveyard:revenant, 25, 5, 8
2948, extreme_hills, regions_unexplored:mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2949, extreme_hills, regions_unexplored:mountains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2950, extreme_hills, regions_unexplored:mountains, MONSTER, alexsmobs:farseer, 30, 1, 1
2951, extreme_hills, regions_unexplored:mountains, MONSTER, alexsmobs:murmur, 10, 1, 1
2952, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2953, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2954, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2955, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2956, extreme_hills, regions_unexplored:mountains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2957, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
2958, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 12, 4, 4
2959, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 10, 4, 4
2960, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:chicken, 10, 4, 4
2961, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:cow, 10, 4, 4
2962, extreme_hills, regions_unexplored:mountains, CREATURE, alexsmobs:sunbird, 10, 1, 1
2963, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2964, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2965, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2966, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2967, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
2968, extreme_hills, regions_unexplored:mountains, AMBIENT, alexsmobs:fly, 10, 2, 3
2969, extreme_hills, regions_unexplored:mountains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2970, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2971, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2972, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
2973, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
2974, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2975, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
2976, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
2977, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
2978, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 5, 1, 4
2979, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
2980, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
2981, river, regions_unexplored:muddy_river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2982, river, regions_unexplored:muddy_river, MONSTER, alexsmobs:farseer, 30, 1, 1
2983, river, regions_unexplored:muddy_river, MONSTER, alexsmobs:murmur, 10, 1, 1
2984, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2985, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2986, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2987, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2988, river, regions_unexplored:muddy_river, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2989, river, regions_unexplored:muddy_river, CREATURE, minecraft:sheep, 12, 4, 4
2990, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 10, 4, 4
2991, river, regions_unexplored:muddy_river, CREATURE, minecraft:chicken, 10, 4, 4
2992, river, regions_unexplored:muddy_river, CREATURE, minecraft:cow, 10, 4, 4
2993, river, regions_unexplored:muddy_river, CREATURE, alexsmobs:crocodile, 20, 1, 2
2994, river, regions_unexplored:muddy_river, CREATURE, alexsmobs:platypus, 20, 1, 2
