1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
2470, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:gorilla, 25, 7, 7
2471, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2472, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:toucan, 23, 5, 5
2473, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:anteater, 10, 1, 3
2474, jungle, regions_unexplored:old_growth_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2475, jungle, regions_unexplored:old_growth_rainforest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2476, jungle, regions_unexplored:old_growth_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2477, jungle, regions_unexplored:old_growth_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2478, jungle, regions_unexplored:old_growth_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2479, jungle, regions_unexplored:old_growth_rainforest, AMBIENT, alexsmobs:fly, 10, 2, 3
2480, jungle, regions_unexplored:old_growth_rainforest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2481, jungle, regions_unexplored:old_growth_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2482, jungle, regions_unexplored:old_growth_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2483, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
2484, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2485, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2486, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2487, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
2488, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
2489, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2490, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
2491, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:ghoul, 25, 2, 5
2492, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2493, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2494, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
2495, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
2496, taiga, minecraft:old_growth_spruce_taiga, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2497, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2498, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
2499, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2500, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
2501, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2502, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2503, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
2504, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2505, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
2506, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
2507, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
2508, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2509, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2510, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2511, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2512, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2513, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2514, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
2515, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2516, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2517, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2518, forest, regions_unexplored:orchard, MONSTER, minecraft:spider, 80, 4, 4
2519, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie, 80, 4, 4
2520, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
2521, forest, regions_unexplored:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
2522, forest, regions_unexplored:orchard, MONSTER, minecraft:creeper, 80, 4, 4
2523, forest, regions_unexplored:orchard, MONSTER, minecraft:slime, 80, 4, 4
2524, forest, regions_unexplored:orchard, MONSTER, minecraft:enderman, 5, 1, 4
2525, forest, regions_unexplored:orchard, MONSTER, minecraft:witch, 5, 1, 1
2526, forest, regions_unexplored:orchard, MONSTER, graveyard:nightmare, 10, 1, 1
2527, forest, regions_unexplored:orchard, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2528, forest, regions_unexplored:orchard, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2529, forest, regions_unexplored:orchard, MONSTER, alexsmobs:farseer, 30, 1, 1
2530, forest, regions_unexplored:orchard, MONSTER, alexsmobs:murmur, 10, 1, 1
2531, forest, regions_unexplored:orchard, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2532, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 10, 4, 4
2533, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
2534, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
2535, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
2536, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 4, 4
2537, forest, regions_unexplored:orchard, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2538, forest, regions_unexplored:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
2539, forest, regions_unexplored:orchard, CREATURE, alexsmobs:crow, 10, 3, 5
2540, forest, regions_unexplored:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2541, forest, regions_unexplored:orchard, CREATURE, alexsmobs:skunk, 10, 1, 2
2542, forest, regions_unexplored:orchard, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2543, forest, regions_unexplored:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2544, forest, regions_unexplored:orchard, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2545, forest, regions_unexplored:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2546, forest, regions_unexplored:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2547, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
2548, forest, regions_unexplored:orchard, AMBIENT, alexsmobs:fly, 10, 2, 3
2549, forest, regions_unexplored:orchard, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2550, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2551, forest, regions_unexplored:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2552, badlands, regions_unexplored:outback, MONSTER, minecraft:spider, 80, 4, 4
2553, badlands, regions_unexplored:outback, MONSTER, minecraft:zombie, 80, 4, 4
2554, badlands, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 10, 1, 1
2555, badlands, regions_unexplored:outback, MONSTER, minecraft:skeleton, 80, 4, 4
2556, badlands, regions_unexplored:outback, MONSTER, minecraft:creeper, 80, 4, 4
2557, badlands, regions_unexplored:outback, MONSTER, minecraft:slime, 80, 4, 4
2558, badlands, regions_unexplored:outback, MONSTER, minecraft:enderman, 5, 1, 4
2559, badlands, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
2560, badlands, regions_unexplored:outback, MONSTER, graveyard:nightmare, 10, 1, 1
2561, badlands, regions_unexplored:outback, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2562, badlands, regions_unexplored:outback, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2563, badlands, regions_unexplored:outback, MONSTER, alexsmobs:guster, 35, 1, 2
2564, badlands, regions_unexplored:outback, MONSTER, alexsmobs:farseer, 30, 1, 1
2565, badlands, regions_unexplored:outback, MONSTER, alexsmobs:murmur, 10, 1, 1
2566, badlands, regions_unexplored:outback, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2567, badlands, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
2568, badlands, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
2569, badlands, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
2570, badlands, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 4, 4
2571, badlands, regions_unexplored:outback, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2572, badlands, regions_unexplored:outback, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
2573, badlands, regions_unexplored:outback, CREATURE, alexsmobs:emu, 20, 2, 5
2574, badlands, regions_unexplored:outback, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2575, badlands, regions_unexplored:outback, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2576, badlands, regions_unexplored:outback, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2577, badlands, regions_unexplored:outback, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2578, badlands, regions_unexplored:outback, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2579, badlands, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
2580, badlands, regions_unexplored:outback, AMBIENT, alexsmobs:fly, 10, 2, 3
2581, badlands, regions_unexplored:outback, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2582, badlands, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2583, badlands, regions_unexplored:outback, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2584, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:spider, 80, 4, 4
2585, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:zombie, 80, 4, 4
2586, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2587, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2588, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:creeper, 80, 4, 4
2589, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:slime, 80, 4, 4
2590, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:enderman, 5, 1, 4
2591, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:witch, 5, 1, 1
2592, taiga, regions_unexplored:pine_forest, MONSTER, graveyard:ghoul, 25, 2, 5
2593, taiga, regions_unexplored:pine_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2594, taiga, regions_unexplored:pine_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2595, taiga, regions_unexplored:pine_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2596, taiga, regions_unexplored:pine_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
2597, taiga, regions_unexplored:pine_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2598, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:sheep, 12, 4, 4
2599, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:pig, 10, 4, 4
2600, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:chicken, 10, 4, 4
2601, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:cow, 10, 4, 4
2602, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:wolf, 10, 4, 4
2603, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:fox, 10, 2, 4
2604, taiga, regions_unexplored:pine_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2605, taiga, regions_unexplored:pine_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2606, taiga, regions_unexplored:pine_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2607, taiga, regions_unexplored:pine_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2608, taiga, regions_unexplored:pine_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2609, taiga, regions_unexplored:pine_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2610, taiga, regions_unexplored:pine_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2611, taiga, regions_unexplored:pine_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2612, taiga, regions_unexplored:pine_forest, AMBIENT, minecraft:bat, 10, 8, 8
2613, taiga, regions_unexplored:pine_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2614, taiga, regions_unexplored:pine_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2615, taiga, regions_unexplored:pine_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2616, taiga, regions_unexplored:pine_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2617, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:spider, 80, 4, 4
2618, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie, 80, 4, 4
2619, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2620, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
2621, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:creeper, 80, 4, 4
2622, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:slime, 80, 4, 4
2623, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:enderman, 5, 1, 4
2624, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
2625, taiga, regions_unexplored:pine_slopes, MONSTER, graveyard:ghoul, 25, 2, 5
2626, taiga, regions_unexplored:pine_slopes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2627, taiga, regions_unexplored:pine_slopes, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2628, taiga, regions_unexplored:pine_slopes, MONSTER, alexsmobs:farseer, 30, 1, 1
2629, taiga, regions_unexplored:pine_slopes, MONSTER, alexsmobs:murmur, 10, 1, 1
2630, taiga, regions_unexplored:pine_slopes, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2631, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:sheep, 12, 4, 4
2632, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:pig, 10, 4, 4
2633, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:chicken, 10, 4, 4
2634, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:cow, 10, 4, 4
2635, taiga, regions_unexplored:pine_slopes, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2636, taiga, regions_unexplored:pine_slopes, CREATURE, alexsmobs:raccoon, 10, 2, 4
2637, taiga, regions_unexplored:pine_slopes, CREATURE, alexsmobs:crow, 10, 3, 5
2638, taiga, regions_unexplored:pine_slopes, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
2639, taiga, regions_unexplored:pine_slopes, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2640, taiga, regions_unexplored:pine_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2641, taiga, regions_unexplored:pine_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2642, taiga, regions_unexplored:pine_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2643, taiga, regions_unexplored:pine_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2644, taiga, regions_unexplored:pine_slopes, AMBIENT, minecraft:bat, 10, 8, 8
2645, taiga, regions_unexplored:pine_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
2646, taiga, regions_unexplored:pine_slopes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2647, taiga, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2648, taiga, regions_unexplored:pine_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2649, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
2650, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
2651, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2652, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
2653, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
2654, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
2655, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
2656, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
2657, plains, minecraft:plains, MONSTER, graveyard:nightmare, 10, 1, 1
2658, plains, minecraft:plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2659, plains, minecraft:plains, MONSTER, alexsmobs:farseer, 30, 1, 1
2660, plains, minecraft:plains, MONSTER, alexsmobs:murmur, 10, 1, 1
2661, plains, minecraft:plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2662, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
2663, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
2664, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
2665, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
2666, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
2667, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
2668, plains, minecraft:plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
2669, plains, minecraft:plains, CREATURE, alexsmobs:crow, 10, 3, 5
2670, plains, minecraft:plains, CREATURE, alexsmobs:bison, 10, 6, 10
2671, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2672, plains, minecraft:plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2673, plains, minecraft:plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2674, plains, minecraft:plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2675, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
2676, plains, minecraft:plains, AMBIENT, alexsmobs:fly, 10, 2, 3
2677, plains, minecraft:plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2678, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2679, plains, minecraft:plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2680, none, regions_unexplored:poppy_fields, MONSTER, minecraft:spider, 80, 4, 4
2681, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie, 80, 4, 4
2682, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2683, none, regions_unexplored:poppy_fields, MONSTER, minecraft:skeleton, 80, 4, 4
2684, none, regions_unexplored:poppy_fields, MONSTER, minecraft:creeper, 80, 4, 4
2685, none, regions_unexplored:poppy_fields, MONSTER, minecraft:slime, 80, 4, 4
2686, none, regions_unexplored:poppy_fields, MONSTER, minecraft:enderman, 5, 1, 4
2687, none, regions_unexplored:poppy_fields, MONSTER, minecraft:witch, 5, 1, 1
2688, none, regions_unexplored:poppy_fields, MONSTER, graveyard:nightmare, 10, 1, 1
2689, none, regions_unexplored:poppy_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2690, none, regions_unexplored:poppy_fields, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2691, none, regions_unexplored:poppy_fields, MONSTER, alexsmobs:farseer, 30, 1, 1
2692, none, regions_unexplored:poppy_fields, MONSTER, alexsmobs:murmur, 10, 1, 1
2693, none, regions_unexplored:poppy_fields, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2694, none, regions_unexplored:poppy_fields, CREATURE, minecraft:sheep, 12, 4, 4
2695, none, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 10, 4, 4
2696, none, regions_unexplored:poppy_fields, CREATURE, minecraft:chicken, 10, 4, 4
2697, none, regions_unexplored:poppy_fields, CREATURE, minecraft:cow, 10, 4, 4
2698, none, regions_unexplored:poppy_fields, CREATURE, minecraft:horse, 10, 2, 6
2699, none, regions_unexplored:poppy_fields, CREATURE, minecraft:donkey, 10, 1, 3
2700, none, regions_unexplored:poppy_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
2701, none, regions_unexplored:poppy_fields, CREATURE, alexsmobs:crow, 10, 3, 5
2702, none, regions_unexplored:poppy_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2703, none, regions_unexplored:poppy_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2704, none, regions_unexplored:poppy_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2705, none, regions_unexplored:poppy_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2706, none, regions_unexplored:poppy_fields, AMBIENT, minecraft:bat, 10, 8, 8
2707, none, regions_unexplored:poppy_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
2708, none, regions_unexplored:poppy_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2709, none, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2710, none, regions_unexplored:poppy_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2711, none, regions_unexplored:prairie, MONSTER, minecraft:spider, 80, 4, 4
2712, none, regions_unexplored:prairie, MONSTER, minecraft:zombie, 80, 4, 4
2713, none, regions_unexplored:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
