1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
3112, none, tectonic:old_growth_evergreen_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3113, none, tectonic:old_growth_evergreen_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3114, none, tectonic:old_growth_evergreen_forest, CREATURE, minecraft:sheep, 12, 4, 4
3115, none, tectonic:old_growth_evergreen_forest, CREATURE, minecraft:pig, 10, 4, 4
3116, none, tectonic:old_growth_evergreen_forest, CREATURE, minecraft:chicken, 10, 4, 4
3117, none, tectonic:old_growth_evergreen_forest, CREATURE, minecraft:cow, 10, 4, 4
3118, none, tectonic:old_growth_evergreen_forest, AMBIENT, minecraft:bat, 10, 8, 8
3119, none, tectonic:old_growth_evergreen_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3120, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
3121, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3122, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
3123, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3124, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 80, 4, 4
3125, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
3126, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3127, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
3128, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:ghoul, 25, 2, 5
3129, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:revenant, 25, 5, 8
3130, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3131, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3132, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
3133, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
3134, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3135, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3136, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3137, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3138, taiga, minecraft:old_growth_pine_taiga, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3139, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3140, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
3141, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3142, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
3143, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3144, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3145, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
3146, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3147, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
3148, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
3149, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
3150, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3151, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3152, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3153, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3154, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3155, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3156, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
3157, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3158, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3159, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3160, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:spider, 80, 4, 4
3161, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
3162, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3163, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
3164, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
3165, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:slime, 80, 4, 4
3166, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3167, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3168, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:ocelot, 10, 1, 3
3169, jungle, regions_unexplored:old_growth_rainforest, MONSTER, graveyard:ghoul, 25, 2, 5
3170, jungle, regions_unexplored:old_growth_rainforest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3171, jungle, regions_unexplored:old_growth_rainforest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3172, jungle, regions_unexplored:old_growth_rainforest, MONSTER, alexsmobs:farseer, 30, 1, 1
3173, jungle, regions_unexplored:old_growth_rainforest, MONSTER, alexsmobs:murmur, 10, 1, 1
3174, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3175, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3176, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3177, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3178, jungle, regions_unexplored:old_growth_rainforest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3179, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
3180, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:pig, 10, 4, 4
3181, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3182, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:cow, 10, 4, 4
3183, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3184, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
3185, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3186, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:gorilla, 25, 7, 7
3187, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
3188, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:toucan, 23, 5, 5
3189, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:anteater, 10, 1, 3
3190, jungle, regions_unexplored:old_growth_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3191, jungle, regions_unexplored:old_growth_rainforest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3192, jungle, regions_unexplored:old_growth_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3193, jungle, regions_unexplored:old_growth_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3194, jungle, regions_unexplored:old_growth_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3195, jungle, regions_unexplored:old_growth_rainforest, AMBIENT, alexsmobs:fly, 10, 2, 3
3196, jungle, regions_unexplored:old_growth_rainforest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3197, jungle, regions_unexplored:old_growth_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3198, jungle, regions_unexplored:old_growth_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3199, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
3200, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3201, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3202, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3203, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
3204, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
3205, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3206, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
3207, none, tectonic:old_growth_snowy_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
3208, none, tectonic:old_growth_snowy_taiga, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3209, none, tectonic:old_growth_snowy_taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3210, none, tectonic:old_growth_snowy_taiga, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3211, none, tectonic:old_growth_snowy_taiga, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3212, none, tectonic:old_growth_snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3213, none, tectonic:old_growth_snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
3214, none, tectonic:old_growth_snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3215, none, tectonic:old_growth_snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
3216, none, tectonic:old_growth_snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3217, none, tectonic:old_growth_snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3218, none, tectonic:old_growth_snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
3219, none, tectonic:old_growth_snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3220, none, tectonic:old_growth_snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3221, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
3222, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3223, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3224, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3225, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
3226, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
3227, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3228, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
3229, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:ghoul, 25, 2, 5
3230, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3231, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3232, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
3233, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
3234, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3235, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3236, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3237, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3238, taiga, minecraft:old_growth_spruce_taiga, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3239, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3240, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
3241, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3242, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
3243, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3244, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3245, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
3246, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3247, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
3248, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
3249, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
3250, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3251, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3252, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3253, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3254, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3255, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3256, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
3257, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3258, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3259, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3260, forest, regions_unexplored:orchard, MONSTER, minecraft:spider, 80, 4, 4
3261, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie, 80, 4, 4
3262, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
3263, forest, regions_unexplored:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
3264, forest, regions_unexplored:orchard, MONSTER, minecraft:creeper, 80, 4, 4
3265, forest, regions_unexplored:orchard, MONSTER, minecraft:slime, 80, 4, 4
3266, forest, regions_unexplored:orchard, MONSTER, minecraft:enderman, 5, 1, 4
3267, forest, regions_unexplored:orchard, MONSTER, minecraft:witch, 5, 1, 1
3268, forest, regions_unexplored:orchard, MONSTER, graveyard:nightmare, 10, 1, 1
3269, forest, regions_unexplored:orchard, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3270, forest, regions_unexplored:orchard, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3271, forest, regions_unexplored:orchard, MONSTER, alexsmobs:farseer, 30, 1, 1
3272, forest, regions_unexplored:orchard, MONSTER, alexsmobs:murmur, 10, 1, 1
3273, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3274, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3275, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3276, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3277, forest, regions_unexplored:orchard, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3278, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 10, 4, 4
3279, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
3280, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
3281, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
3282, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 4, 4
3283, forest, regions_unexplored:orchard, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3284, forest, regions_unexplored:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
3285, forest, regions_unexplored:orchard, CREATURE, alexsmobs:crow, 10, 3, 5
3286, forest, regions_unexplored:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3287, forest, regions_unexplored:orchard, CREATURE, alexsmobs:skunk, 10, 1, 2
3288, forest, regions_unexplored:orchard, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3289, forest, regions_unexplored:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3290, forest, regions_unexplored:orchard, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3291, forest, regions_unexplored:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3292, forest, regions_unexplored:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3293, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
3294, forest, regions_unexplored:orchard, AMBIENT, alexsmobs:fly, 10, 2, 3
3295, forest, regions_unexplored:orchard, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3296, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3297, forest, regions_unexplored:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3298, badlands, regions_unexplored:outback, MONSTER, minecraft:spider, 80, 4, 4
3299, badlands, regions_unexplored:outback, MONSTER, minecraft:zombie, 80, 4, 4
3300, badlands, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 10, 1, 1
3301, badlands, regions_unexplored:outback, MONSTER, minecraft:skeleton, 80, 4, 4
3302, badlands, regions_unexplored:outback, MONSTER, minecraft:creeper, 80, 4, 4
3303, badlands, regions_unexplored:outback, MONSTER, minecraft:slime, 80, 4, 4
3304, badlands, regions_unexplored:outback, MONSTER, minecraft:enderman, 5, 1, 4
3305, badlands, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
3306, badlands, regions_unexplored:outback, MONSTER, graveyard:nightmare, 10, 1, 1
3307, badlands, regions_unexplored:outback, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3308, badlands, regions_unexplored:outback, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3309, badlands, regions_unexplored:outback, MONSTER, alexsmobs:guster, 35, 1, 2
3310, badlands, regions_unexplored:outback, MONSTER, alexsmobs:farseer, 30, 1, 1
3311, badlands, regions_unexplored:outback, MONSTER, alexsmobs:murmur, 10, 1, 1
3312, badlands, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3313, badlands, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3314, badlands, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3315, badlands, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3316, badlands, regions_unexplored:outback, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3317, badlands, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
3318, badlands, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
3319, badlands, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
3320, badlands, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 4, 4
3321, badlands, regions_unexplored:outback, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3322, badlands, regions_unexplored:outback, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3323, badlands, regions_unexplored:outback, CREATURE, alexsmobs:emu, 20, 2, 5
3324, badlands, regions_unexplored:outback, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3325, badlands, regions_unexplored:outback, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3326, badlands, regions_unexplored:outback, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3327, badlands, regions_unexplored:outback, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3328, badlands, regions_unexplored:outback, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3329, badlands, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
3330, badlands, regions_unexplored:outback, AMBIENT, alexsmobs:fly, 10, 2, 3
3331, badlands, regions_unexplored:outback, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3332, badlands, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3333, badlands, regions_unexplored:outback, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3334, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:spider, 80, 4, 4
3335, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:zombie, 80, 4, 4
3336, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3337, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3338, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:creeper, 80, 4, 4
3339, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:slime, 80, 4, 4
3340, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:enderman, 5, 1, 4
3341, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:witch, 5, 1, 1
